strategy_id,entry_bar,entry_ts_ms,entry_time,entry_price,exit_bar,exit_ts_ms,exit_time,exit_price,exit_reason,stop_loss,take_profit,fees_paid,return_pct,capital_before,capital_after
bot01_ema_rsi_atr,20131,1762198800000,2025-11-03 19:40:00+00:00,107320.29333,20135,1762200000000,2025-11-03 20:00:00+00:00,106948.07047815961,stop_loss,107001.5712637915,107664.29310431278,3.5019520132294395,-0.44648678031949063,7019.574763134899,8764.886027258168
bot01_ema_rsi_atr,20179,1762213500000,2025-11-03 23:45:00+00:00,106579.473105,20184,1762215000000,2025-11-04 00:10:00+00:00,106257.80763010618,stop_loss,106310.963111662,106849.08033250703,3.4989160972571915,-0.40150628451910897,7011.908821806534,8756.101774720286
bot01_ema_rsi_atr,20316,1762254600000,2025-11-04 11:10:00+00:00,104250.26908499999,20321,1762256100000,2025-11-04 11:35:00+00:00,104493.36949952651,take_profit,103966.52178620876,104545.64232068685,3.5047690633851403,0.13295605492776338,7004.8814197762285,8756.67657950887
bot01_ema_rsi_atr,20360,1762267800000,2025-11-04 14:50:00+00:00,104599.25348999999,20363,1762269000000,2025-11-04 15:10:00+00:00,104167.20153462925,stop_loss,104219.31119022435,105038.48321466346,3.493692560591585,-0.5126414759323706,7005.341263607096,8745.956151052216
bot01_ema_rsi_atr,20609,1762343100000,2025-11-05 11:45:00+00:00,101922.08557499999,20615,1762344900000,2025-11-05 12:15:00+00:00,102107.52794036089,take_profit,101679.51183734473,102158.60724398287,3.4998126564962972,0.08176327726262411,6996.764920841773,8745.63572570134
bot01_ema_rsi_atr,20882,1762425300000,2025-11-06 10:35:00+00:00,103323.91613999999,20883,1762425600000,2025-11-06 10:40:00+00:00,103076.4249502892,stop_loss,103127.98894476159,103488.71658285763,3.4923196784895945,-0.3392899028198454,6996.508580561072,8737.957921377048
bot01_ema_rsi_atr,20915,1762435200000,2025-11-06 13:20:00+00:00,103597.75299,20917,1762435800000,2025-11-06 13:30:00+00:00,103291.27445457038,stop_loss,103342.94592753414,103850.53110869878,3.488270757320116,-0.3955392834859489,6990.366337101639,8729.3048309733
bot01_ema_rsi_atr,21051,1762476300000,2025-11-07 00:45:00+00:00,101591.05013999999,21055,1762477500000,2025-11-07 01:05:00+00:00,101259.80251192357,stop_loss,101310.45774079397,101885.01338880905,3.4842892122863907,-0.4257337924869575,6983.44386477864,8720.133682624279
bot01_ema_rsi_atr,21101,1762491300000,2025-11-07 04:55:00+00:00,102065.42721,21103,1762491900000,2025-11-07 05:05:00+00:00,102228.90328051936,take_profit,101837.33779855304,102280.04330217044,3.4891000242680903,0.060007750825181574,6976.106946099423,8719.435160554915
bot01_ema_rsi_atr,21217,1762526400000,2025-11-07 14:40:00+00:00,100851.96078,21218,1762526700000,2025-11-07 14:45:00+00:00,100401.92120149542,stop_loss,100452.14727513299,101325.67908730052,3.4782560758174856,-0.5457915695925863,6975.548128443932,8708.182803106729
bot01_ema_rsi_atr,21367,1762571700000,2025-11-08 03:15:00+00:00,103317.89312999998,21370,1762572600000,2025-11-08 03:30:00+00:00,103040.14380597768,stop_loss,103091.68965080308,103528.11552379536,3.476854127988205,-0.36856100748119014,6966.546242485383,8700.028592284874
bot01_ema_rsi_atr,21425,1762589100000,2025-11-08 08:05:00+00:00,102478.09344,21427,1762589700000,2025-11-08 08:15:00+00:00,102245.8682742443,stop_loss,102297.01678263562,102621.67482604658,3.4743323547576157,-0.3263829593256108,6960.022873827899,8692.615183492238
bot01_ema_rsi_atr,21453,1762597500000,2025-11-08 10:25:00+00:00,102568.67871,21466,1762601400000,2025-11-08 11:30:00+00:00,102359.31869926288,stop_loss,102410.5239612435,102677.76405813475,3.4717624795939415,-0.30391278639528296,6954.092146793791,8685.59835024639
bot01_ema_rsi_atr,21567,1762632000000,2025-11-08 20:00:00+00:00,102086.89794,21586,1762637700000,2025-11-08 21:35:00+00:00,102177.4999121196,take_profit,101907.39052051386,102228.61421922922,3.474042369895471,-0.011338896593097057,6948.478680197111,8683.664457343459
bot01_ema_rsi_atr,21666,1762661700000,2025-11-09 04:15:00+00:00,102094.74186,21671,1762663200000,2025-11-09 04:40:00+00:00,101857.34789524417,stop_loss,101908.30204626729,102246.84693059907,3.4676947813909673,-0.33229068066628,6946.931565874767,8676.16249390712
bot01_ema_rsi_atr,21889,1762728900000,2025-11-09 22:55:00+00:00,104781.694665,21890,1762729200000,2025-11-09 23:00:00+00:00,104959.0166005707,take_profit,104541.20175883229,105011.52236175157,3.4716633603981233,0.06906064957383433,6940.929995125696,8675.624425880778
bot01_ema_rsi_atr,22042,1762775100000,2025-11-10 11:45:00+00:00,106320.1335,22044,1762775700000,2025-11-10 11:55:00+00:00,106106.26677363241,stop_loss,106159.34644685582,106428.48032971626,3.465027870372439,-0.30095239970820836,6940.499540704623,8668.67262291571
bot01_ema_rsi_atr,22136,1762803300000,2025-11-10 19:35:00+00:00,105872.88999,22143,1762805400000,2025-11-10 20:10:00+00:00,106041.58673406737,take_profit,105636.87729927138,106094.63405109291,3.468495066397156,0.05917960427756691,6934.938098332568,8667.963879604767
bot01_ema_rsi_atr,22174,1762815000000,2025-11-10 22:50:00+00:00,106002.05454,22179,1762816500000,2025-11-10 23:15:00+00:00,106142.78840632,take_profit,105784.54243367017,106195.88634949474,3.467751265808893,0.03263245987427983,6934.371103683814,8666.795435081865
bot01_ema_rsi_atr,22320,1762858800000,2025-11-11 11:00:00+00:00,105425.77654499999,22323,1762859700000,2025-11-11 11:15:00+00:00,105178.12676898994,stop_loss,105230.74214005997,105586.61178991004,3.4609171501135734,-0.33466948439164546,6933.436348065492,8659.266853099594
bot01_ema_rsi_atr,22574,1762935600000,2025-11-12 08:20:00+00:00,103754.181165,22575,1762935900000,2025-11-12 08:25:00+00:00,103837.31949997407,take_profit,103577.7072453066,103889.26413204009,3.4633612360687005,-0.019950024465036367,6927.413482479676,8657.189840063009
bot01_ema_rsi_atr,22638,1762954800000,2025-11-12 13:40:00+00:00,105134.98122,22642,1762956000000,2025-11-12 14:00:00+00:00,104861.55251880537,stop_loss,104914.00952356715,105335.08571464928,3.456645981916609,-0.3598138786193747,6925.751872050407,8649.234677940509
bot01_ema_rsi_atr,22769,1762994400000,2025-11-13 00:40:00+00:00,101892.44076,22775,1762996200000,2025-11-13 01:10:00+00:00,102059.59524313622,take_profit,101662.09962105304,102110.65056842043,3.460798999206354,0.06388588535866535,6919.387742352407,8648.60885390704
bot01_ema_rsi_atr,22804,1763004900000,2025-11-13 03:35:00+00:00,102457.23301499999,22808,1763006100000,2025-11-13 03:55:00+00:00,102091.21059851376,stop_loss,102142.28173938344,102801.65239092484,3.4515406702072196,-0.45688685250383565,6918.887083125633,8638.984163652018
bot01_ema_rsi_atr,22812,1763007300000,2025-11-13 04:15:00+00:00,102203.206065,22819,1763009400000,2025-11-13 04:50:00+00:00,101828.52691038935,stop_loss,101879.4666437112,102561.12503443321,3.4475380623676894,-0.4662355515716222,6911.187330921614,8629.208819329264
bot01_ema_rsi_atr,22827,1763011800000,2025-11-13 05:30:00+00:00,102415.392105,22830,1763012700000,2025-11-13 05:45:00+00:00,102628.6344361452,take_profit,102153.70038442875,102679.97442335688,3.453547522327756,0.10800495358710016,6903.367055463411,8629.345108166852
bot01_ema_rsi_atr,22912,1763037300000,2025-11-13 12:35:00+00:00,103239.21380999999,22918,1763039100000,2025-11-13 13:05:00+00:00,102972.78297507927,stop_loss,103024.29512264059,103432.60731603911,3.4455626546999607,-0.3578132806935417,6903.476086533481,8621.450025967006
bot01_ema_rsi_atr,23219,1763130000000,2025-11-14 14:20:00+00:00,95790.101115,23221,1763130600000,2025-11-14 14:30:00+00:00,95301.6709089035,stop_loss,95349.34558169435,96331.55662745847,3.4380724210898164,-0.6093864295065378,6897.160020773605,8609.228654254122
bot01_ema_rsi_atr,23429,1763193300000,2025-11-15 07:55:00+00:00,96386.08896,23430,1763193600000,2025-11-15 08:00:00+00:00,96137.81119801877,stop_loss,96185.9041500938,96565.94377485929,3.4375388053306315,-0.3573291300596101,6887.382923403298,8601.360304808626
bot01_ema_rsi_atr,23491,1763211900000,2025-11-15 13:05:00+00:00,95953.922985,23494,1763212800000,2025-11-15 13:20:00+00:00,96051.50878771485,take_profit,95776.91095533445,96099.55856699834,3.440571628906949,0.0015989903063907001,6881.088243846901,8599.66751222418
bot01_ema_rsi_atr,23547,1763228700000,2025-11-15 17:45:00+00:00,96315.11348999999,23554,1763230800000,2025-11-15 18:20:00+00:00,96028.33315699718,stop_loss,96076.37134266851,96552.89298599723,3.4330310533334005,-0.39745441010101196,6879.734009779344,8591.11846311702
bot01_ema_rsi_atr,23650,1763259900000,2025-11-16 02:25:00+00:00,95704.678425,23656,1763261700000,2025-11-16 02:55:00+00:00,95915.09925307424,take_profit,95452.69613768603,95963.08079347097,3.4385031515838302,0.11964486031985301,6872.894770493616,8591.453949995082
bot01_ema_rsi_atr,23714,1763279100000,2025-11-16 07:45:00+00:00,96042.41721,23717,1763280000000,2025-11-16 08:00:00+00:00,96087.50597479037,take_profit,95900.3174922192,96135.5737616712,3.43566916369465,-0.05310022661436102,6873.163159996066,8588.824155318003
bot01_ema_rsi_atr,23838,1763316600000,2025-11-16 18:10:00+00:00,95243.507955,23840,1763317200000,2025-11-16 18:20:00+00:00,94829.2505616091,stop_loss,94876.68890606212,95674.74164090684,3.4263480270559796,-0.534510598027352,6871.059324254403,8577.93393705079
bot01_ema_rsi_atr,23865,1763324700000,2025-11-16 20:25:00+00:00,94665.309,23868,1763325600000,2025-11-16 20:40:00+00:00,94316.76781609176,stop_loss,94363.94979098724,94999.07531351913,3.423147812704251,-0.46781440466679597,6862.347149640632,8568.20061390943
bot01_ema_rsi_atr,23893,1763333100000,2025-11-16 22:45:00+00:00,94232.31261,23896,1763334000000,2025-11-16 23:00:00+00:00,93859.77613025122,stop_loss,93906.72949499871,94602.95575750193,3.4187987033512046,-0.49494302215556724,6854.560491127544,8558.013913116294
bot01_ema_rsi_atr,23990,1763362500000,2025-11-17 06:55:00+00:00,95326.049205,23995,1763364000000,2025-11-17 07:20:00+00:00,95465.45289197419,take_profit,95121.87700218498,95513.20949672254,3.4239944871030916,0.04609257852248958,6846.411130493036,8557.09044326839
bot01_ema_rsi_atr,24018,1763370900000,2025-11-17 09:15:00+00:00,95804.09810999999,24022,1763372100000,2025-11-17 09:35:00+00:00,95545.19943858046,stop_loss,95592.99593654873,96001.05609517691,3.416504489373688,-0.3699673373587383,6845.672354614711,8549.053668934
bot01_ema_rsi_atr,24172,1763417400000,2025-11-17 22:10:00+00:00,92144.519235,24175,1763418300000,2025-11-17 22:25:00+00:00,91772.87489182055,stop_loss,91818.78428396252,92517.99857405623,3.411022413172339,-0.5029243431065102,6839.2429351472,8538.753402853354
bot01_ema_rsi_atr,24209,1763428500000,2025-11-18 01:15:00+00:00,92198.966445,24211,1763429100000,2025-11-18 01:25:00+00:00,91840.84017776593,stop_loss,91886.7835695507,92552.04964567395,3.4071668682121246,-0.48803920994086564,6831.002722282683,8528.719493736495
bot01_ema_rsi_atr,24284,1763451000000,2025-11-18 07:30:00+00:00,90298.13650499999,24290,1763452800000,2025-11-18 08:00:00+00:00,90584.3173243672,take_profit,90001.92857304172,90629.63214043742,3.4151826416285904,0.21661189213137413,6822.975594989196,8530.704899127606
bot01_ema_rsi_atr,24346,1763469600000,2025-11-18 12:40:00+00:00,91848.62135999999,24348,1763470200000,2025-11-18 12:50:00+00:00,91552.4093847132,stop_loss,91598.20848895768,92109.48726656348,3.4050790131352553,-0.4221776864256549,6824.563919302085,8521.803014578509
bot01_ema_rsi_atr,24366,1763475900000,2025-11-18 14:25:00+00:00,91825.69990499999,24367,1763476200000,2025-11-18 14:30:00+00:00,91510.79089119099,stop_loss,91556.56917577887,92114.67123633169,3.4011777195950628,-0.4425991907719166,6817.442411662807,8512.562711225488
bot01_ema_rsi_atr,24374,1763478300000,2025-11-18 15:05:00+00:00,91838.20615499999,24376,1763478900000,2025-11-18 15:15:00+00:00,92305.56545277797,take_profit,91419.35578437355,92351.74132343968,3.41197789541751,0.4083852984804619,6810.0501689803905,8517.80605679963
bot01_ema_rsi_atr,24614,1763550600000,2025-11-19 11:10:00+00:00,91688.291235,24618,1763551800000,2025-11-19 11:30:00+00:00,91448.84066940255,stop_loss,91494.58796338423,91864.29305492368,3.4009743378795165,-0.3608960335172388,6814.2448454397045,8509.960558832776
bot01_ema_rsi_atr,24634,1763556600000,2025-11-19 12:50:00+00:00,91721.347755,24642,1763559000000,2025-11-19 13:30:00+00:00,91846.86044864431,take_profit,91530.6454319531,91892.80685207034,3.4046089306916683,0.036704468501254556,6807.9684470662205,8508.882649172408
bot01_ema_rsi_atr,24657,1763563500000,2025-11-19 14:45:00+00:00,91792.483305,24658,1763563800000,2025-11-19 14:50:00+00:00,91450.55566711132,stop_loss,91496.30381902082,92122.06927146879,3.395518492874592,-0.4721281938912125,6807.106119337926,8499.154340414996
bot01_ema_rsi_atr,24726,1763584200000,2025-11-19 20:30:00+00:00,89437.11621,24728,1763584800000,2025-11-19 20:40:00+00:00,89095.64438783583,stop_loss,89140.21449508336,89770.72825737494,3.3914784236727953,-0.4814192192210535,6799.3234723319965,8489.279380366203
bot01_ema_rsi_atr,24825,1763614200000,2025-11-20 04:50:00+00:00,92706.33,24826,1763614500000,2025-11-20 04:55:00+00:00,92873.40314057485,take_profit,92486.75795192606,92919.86307211091,3.397070671868639,0.080037401366526,6791.423504292962,8488.939085292564
bot01_ema_rsi_atr,24864,1763625900000,2025-11-20 08:05:00+00:00,92419.156485,24865,1763626200000,2025-11-20 08:10:00+00:00,92163.58418068831,stop_loss,92209.6890252009,92617.89146219865,3.389187545570338,-0.37625953505518617,6791.151268234052,8480.859597017365
bot01_ema_rsi_atr,24925,1763644200000,2025-11-20 13:10:00+00:00,92056.975485,24926,1763644500000,2025-11-20 13:15:00+00:00,91807.54606407153,stop_loss,91853.47280047176,92247.21579929235,3.3860564655989327,-0.3706801849558478,6784.6876776138915,8472.882339263155
bot01_ema_rsi_atr,25066,1763686800000,2025-11-21 01:00:00+00:00,87363.67000499999,25069,1763687700000,2025-11-21 01:15:00+00:00,87007.5689172524,stop_loss,87051.09446448463,87723.38330327303,3.3805580414861542,-0.5072001401034227,6778.305871410524,8462.601463470413
bot01_ema_rsi_atr,25115,1763701500000,2025-11-21 05:05:00+00:00,86158.547745,25122,1763703600000,2025-11-21 05:40:00+00:00,85792.21063434347,stop_loss,85835.12819844269,86536.03270233597,3.376158842702906,-0.5247643247528034,6770.0811707763305,8452.036082235145
bot01_ema_rsi_atr,25206,1763729100000,2025-11-21 12:45:00+00:00,83239.51895999999,25212,1763730900000,2025-11-21 13:15:00+00:00,83943.08975776959,take_profit,82673.14513405396,83985.08229891903,3.393397676553083,0.7443912648144836,6761.628865788116,8462.916335434064
bot01_ema_rsi_atr,25255,1763743800000,2025-11-21 16:50:00+00:00,84438.67824,25258,1763744700000,2025-11-21 17:05:00+00:00,85178.01509233809,take_profit,83847.04972997293,85220.6254050406,3.398279225241481,0.7747146815662348,6770.33306834725,8474.323330543764
bot01_ema_rsi_atr,25278,1763750700000,2025-11-21 18:45:00+00:00,84854.34597,25290,1763754300000,2025-11-21 19:45:00+00:00,84293.97081489212,stop_loss,84336.13888433429,85525.64167349857,3.376852832960249,-0.7597361320193211,6779.458664435011,8459.764843119656
bot01_ema_rsi_atr,25304,1763758500000,2025-11-21 20:55:00+00:00,84605.20146,25312,1763760900000,2025-11-21 21:35:00+00:00,85072.02891700008,take_profit,84195.1425265966,85114.58621010512,3.3915403641942814,0.45121980858771843,6767.811874495725,8465.699682670504
bot01_ema_rsi_atr,25477,1763810700000,2025-11-22 11:25:00+00:00,84274.76632499999,25484,1763812800000,2025-11-22 12:00:00+00:00,83997.50004308765,stop_loss,84039.51980298915,84522.34529551628,3.3790218269943244,-0.42867372727233555,6772.559746136403,8456.755754706166
bot01_ema_rsi_atr,25700,1763877900000,2025-11-23 06:05:00+00:00,86478.83781,25701,1763878200000,2025-11-23 06:10:00+00:00,86245.4163134694,stop_loss,86288.56059376628,86656.20910935057,3.376450263642261,-0.3696475588009185,6765.404603764933,8448.81861735326
bot01_ema_rsi_atr,25767,1763898300000,2025-11-23 11:45:00+00:00,86403.18,25768,1763898600000,2025-11-23 11:50:00+00:00,86180.76546582517,stop_loss,86223.87740452743,86564.18389320884,3.3734923317688494,-0.3571573403208592,6759.054893882608,8441.099773572507
bot01_ema_rsi_atr,25810,1763911200000,2025-11-23 15:20:00+00:00,86747.41202999999,25813,1763912100000,2025-11-23 15:35:00+00:00,86926.11385960822,take_profit,86527.03422737487,86969.59865893768,3.378225986858396,0.10579648844957026,6752.879818858006,8441.195844969756
bot01_ema_rsi_atr,25938,1763949600000,2025-11-24 02:00:00+00:00,87518.367315,25939,1763949900000,2025-11-24 02:05:00+00:00,87827.64675740484,take_profit,87209.99496754722,87871.58254867917,3.380750168083983,0.2530346514010923,6752.9566759758045,8443.775164066747
bot01_ema_rsi_atr,25976,1763961300000,2025-11-24 05:15:00+00:00,87613.79500499999,25984,1763963700000,2025-11-24 05:55:00+00:00,87280.4365710816,stop_loss,87324.0986203918,87938.87706941228,3.369402255555289,-0.480105753284009,6755.020131253397,8433.986706772594
bot01_ema_rsi_atr,26052,1763984100000,2025-11-24 11:35:00+00:00,86319.21803999999,26058,1763985900000,2025-11-24 12:05:00+00:00,86050.04047471815,stop_loss,86093.08701822725,86550.56947265912,3.366653042196397,-0.4115278310236192,6747.189365418075,8425.365210559112
bot01_ema_rsi_atr,26071,1763989800000,2025-11-24 13:10:00+00:00,86379.42812999999,26080,1763992500000,2025-11-24 13:55:00+00:00,86118.95252422646,stop_loss,86162.03354099696,86597.59968850455,3.3633847851577237,-0.40124664610667543,6740.292168447289,8416.925599750144
bot01_ema_rsi_atr,26094,1763996700000,2025-11-24 15:05:00+00:00,86543.26000499999,26096,1763997300000,2025-11-24 15:15:00+00:00,86142.20323839493,stop_loss,86185.29588633809,86972.08117049285,3.3572935516375395,-0.5629542610427631,6733.5404798001155,8405.775003055938
bot01_ema_rsi_atr,26388,1764085500000,2025-11-25 15:45:00+00:00,87065.1108,26392,1764086700000,2025-11-25 16:05:00+00:00,86690.56481152576,stop_loss,86733.93177741447,87453.1023338783,3.35340390633665,-0.529760485052704,6724.620002444751,8395.196659264488
bot01_ema_rsi_atr,26445,1764102600000,2025-11-25 20:30:00+00:00,87254.63551499999,26463,1764108000000,2025-11-25 22:00:00+00:00,86934.70849616136,stop_loss,86978.19759495884,87560.27860756173,3.350249431037655,-0.4662923922991333,6716.15732741159,8385.696216497163
bot01_ema_rsi_atr,26470,1764110100000,2025-11-25 22:35:00+00:00,87567.29176499999,26472,1764110700000,2025-11-25 22:45:00+00:00,87266.57279845921,stop_loss,87310.22791241542,87843.48313137687,3.3468475639250794,-0.4430713015316854,6708.55697319773,8376.595585502751
bot01_ema_rsi_atr,26550,1764134100000,2025-11-26 05:15:00+00:00,87578.197215,26555,1764135600000,2025-11-26 05:40:00+00:00,87679.2205429787,take_profit,87408.66194398618,87723.0820840207,3.3508934990843553,0.015236791644589475,6701.276468402201,8375.175276004022
bot01_ema_rsi_atr,26649,1764164100000,2025-11-26 13:35:00+00:00,87013.485,26656,1764166200000,2025-11-26 14:10:00+00:00,87137.87373032217,take_profit,86829.02369163104,87181.46446255344,3.350787200294372,0.04281044092400847,6700.140220803218,8374.216613751692
bot01_ema_rsi_atr,26782,1764204300000,2025-11-27 00:45:00+00:00,90575.27500499999,26785,1764205200000,2025-11-27 01:00:00+00:00,90355.21049851063,stop_loss,90400.41070386255,90724.40894420615,3.3439466199780554,-0.34272014848503957,6699.373291001354,8366.807484931844
bot01_ema_rsi_atr,27165,1764319800000,2025-11-28 08:50:00+00:00,91542.80853,27167,1764320400000,2025-11-28 09:00:00+00:00,91668.08456569839,take_profit,91352.47230902225,91713.94153646662,3.3473373322514197,0.036712825040401124,6693.445987945475,8365.747847375262
bot01_ema_rsi_atr,27445,1764404100000,2025-11-29 08:15:00+00:00,90696.515595,27455,1764407100000,2025-11-29 09:05:00+00:00,90513.59483353475,stop_loss,90558.87427067007,90789.66359399489,3.3412548814886174,-0.3014827576395438,6692.59827790021,8359.035484601762
bot01_ema_rsi_atr,27486,1764416400000,2025-11-29 11:40:00+00:00,90653.213955,27491,1764417900000,2025-11-29 12:05:00+00:00,90663.52381456069,take_profit,90540.59783087499,90708.87825368752,3.342132328826742,-0.08863851676981276,6687.228387681409,8355.883294355892
bot01_ema_rsi_atr,27629,1764459600000,2025-11-29 23:40:00+00:00,90905.440005,27630,1764459900000,2025-11-29 23:45:00+00:00,90737.33389228175,stop_loss,90782.7252549092,90975.9371176362,3.33759482225239,-0.28473922638325305,6684.706635484714,8349.458380702545
bot01_ema_rsi_atr,27633,1764460800000,2025-11-30 00:00:00+00:00,90890.35246499999,27646,1764464700000,2025-11-30 01:05:00+00:00,90915.0664348354,take_profit,90767.85219454033,90960.54670818949,3.3385670663148557,-0.07283621947105354,6679.566704562036,8346.573419346209
bot01_ema_rsi_atr,27765,1764500700000,2025-11-30 11:05:00+00:00,91365.65999999999,27769,1764501900000,2025-11-30 11:25:00+00:00,91183.85745895075,stop_loss,91229.47219504826,91455.7917074276,3.3336417147895934,-0.2987844650913622,6677.258735476967,8339.921439366397
bot01_ema_rsi_atr,27993,1764569400000,2025-12-01 06:10:00+00:00,86325.14099999999,27994,1764569700000,2025-12-01 06:15:00+00:00,86060.75541270393,stop_loss,86103.80731636212,86549.28902545682,3.3291972112679202,-0.40596092708236314,6671.937151493117,8331.488861964364
bot01_ema_rsi_atr,28087,1764597600000,2025-12-01 14:00:00+00:00,86316.966915,28088,1764597900000,2025-12-01 14:05:00+00:00,85985.85932161896,stop_loss,86028.8737584982,86641.2643622527,3.324543803442674,-0.4832114329427006,6665.191089571492,8321.778874590244
bot01_ema_rsi_atr,28146,1764615300000,2025-12-01 18:55:00+00:00,85235.57648999999,28148,1764615900000,2025-12-01 19:05:00+00:00,84876.14567577772,stop_loss,84918.60497826684,85604.54253259973,3.320035772830831,-0.5212693785794702,6657.423099672194,8311.447417587064
bot01_ema_rsi_atr,28159,1764619200000,2025-12-01 20:00:00+00:00,85503.73049999999,28164,1764621000000,2025-12-01 20:30:00+00:00,85157.42130629176,stop_loss,85200.02131695022,85852.46802457466,3.316190766748904,-0.5046172985569608,6649.157934069651,8301.40531601791
bot01_ema_rsi_atr,28216,1764636600000,2025-12-02 00:50:00+00:00,86554.2555,28219,1764637500000,2025-12-02 01:05:00+00:00,86725.02558542864,take_profit,86339.39347311747,86768.4097903238,3.3221742761565602,0.09710101410693621,6641.124252814328,8301.355572554354
bot01_ema_rsi_atr,28251,1764647100000,2025-12-02 03:45:00+00:00,86843.41000499998,28253,1764647700000,2025-12-02 03:55:00+00:00,87041.71348716498,take_profit,86609.84592318493,87085.25611522258,3.3226693299805197,0.12811768753831826,6641.084458043483,8301.820275297663
bot01_ema_rsi_atr,28365,1764681600000,2025-12-02 13:20:00+00:00,87418.137225,28371,1764683400000,2025-12-02 13:50:00+00:00,87569.40714221325,take_profit,87215.2741672748,87613.2137490878,3.3219379967692317,0.07286875709451283,6641.45622023813,8301.36858800612
bot01_ema_rsi_atr,28467,1764712200000,2025-12-02 21:50:00+00:00,91672.07312999999,28477,1764715200000,2025-12-02 22:40:00+00:00,91868.01701282336,take_profit,91434.45066678448,91913.97399982327,3.3224323541176872,0.11353061216687063,6641.094870404896,8301.591348284843
bot01_ema_rsi_atr,28610,1764755400000,2025-12-03 09:50:00+00:00,93186.56999999999,28616,1764757200000,2025-12-03 10:20:00+00:00,93319.02366183465,take_profit,92989.52898993852,93365.7065150922,3.3213338066855638,0.04199600669154951,6641.273078627874,8300.62760011944
bot01_ema_rsi_atr,28636,1764763200000,2025-12-03 12:00:00+00:00,93100.56701999999,28637,1764763500000,2025-12-03 12:05:00+00:00,92863.97025829423,stop_loss,92910.42547102974,93269.46179345537,3.3143762512415837,-0.3538761819713575,6640.502080095552,8293.09856058203
bot01_ema_rsi_atr,28698,1764781800000,2025-12-03 17:10:00+00:00,92666.03986499998,28699,1764782100000,2025-12-03 17:15:00+00:00,92284.97862779739,stop_loss,92331.14419989733,93052.60870015399,3.308767050045075,-0.5108087240158234,6634.478848465624,8282.976039056364
bot01_ema_rsi_atr,28700,1764782400000,2025-12-03 17:20:00+00:00,92546.25,28705,1764783900000,2025-12-03 17:45:00+00:00,92913.86064758094,take_profit,92193.10612134005,92960.34081798993,3.3181075395560926,0.29682108884298586,6626.380831245091,8286.231650658165
bot01_ema_rsi_atr,28870,1764833700000,2025-12-04 07:35:00+00:00,93250.90215,28874,1764834900000,2025-12-04 07:55:00+00:00,93347.42375676865,take_profit,93077.75278854852,93394.12081717723,3.3145490715475145,0.003403916679315627,6628.985320526532,8284.630759200998
bot01_ema_rsi_atr,28965,1764862500000,2025-12-04 15:35:00+00:00,93280.29683999998,28966,1764862800000,2025-12-04 15:40:00+00:00,92900.80375126202,stop_loss,92947.27738995699,93663.2839150645,3.3054612305282896,-0.5064240879287732,6627.704607360798,8274.5911509702
bot01_ema_rsi_atr,29072,1764894600000,2025-12-05 00:30:00+00:00,92392.3731,29083,1764897900000,2025-12-05 01:25:00+00:00,92498.99414627715,take_profit,92213.48881355535,92545.26677966698,3.310089412452574,0.015284867848980643,6619.67292077616,8273.188931852435
bot01_ema_rsi_atr,29247,1764947400000,2025-12-05 15:10:00+00:00,91070.60254499999,29255,1764949800000,2025-12-05 15:50:00+00:00,90662.72827518207,stop_loss,90708.08231634024,91500.60152548965,3.3002177853551826,-0.547418139510787,6618.551145481948,8262.485564467659
bot01_ema_rsi_atr,29360,1764981300000,2025-12-06 00:35:00+00:00,89484.57992999999,29364,1764982800000,2025-12-06 01:00:00+00:00,89277.3097796098,stop_loss,89321.9707649923,89616.69385251155,3.2995179323055517,-0.3313950408011994,6609.988451574127,8255.362250166734
bot01_ema_rsi_atr,29387,1764989700000,2025-12-06 02:55:00+00:00,89434.544925,29388,1764990000000,2025-12-06 03:00:00+00:00,89484.37107831269,take_profit,89296.99290257618,89529.13564613575,3.301412760256231,-0.04434328793071385,6604.289800133387,8252.979770046048
bot01_ema_rsi_atr,29465,1765013100000,2025-12-06 09:25:00+00:00,89678.27673,29466,1765013400000,2025-12-06 09:30:00+00:00,89494.12174551001,stop_loss,89538.89119110556,89775.31321334167,3.2961551909444458,-0.30514536654109237,6602.383816036838,8246.29749373514
bot01_ema_rsi_atr,29542,1765036200000,2025-12-06 15:50:00+00:00,89920.11759,29543,1765036500000,2025-12-06 15:55:00+00:00,89707.10903870496,stop_loss,89751.98503122057,90059.97245316913,3.292966773012975,-0.3366495378865006,6597.037994988112,8239.101561979793
bot01_ema_rsi_atr,29544,1765036800000,2025-12-06 16:00:00+00:00,89952.443745,29553,1765039500000,2025-12-06 16:45:00+00:00,89732.25489906194,stop_loss,89777.14347079734,90103.009793804,3.2899632439011075,-0.344538834003988,6591.281249583834,8231.782038157478
bot01_ema_rsi_atr,29714,1765088100000,2025-12-07 06:15:00+00:00,89645.84051999998,29716,1765088700000,2025-12-07 06:25:00+00:00,89633.5784538942,take_profit,89549.45489151629,89678.41766272555,3.29084148976303,-0.11366466527462263,6585.425630525982,8228.266227575385
bot01_ema_rsi_atr,29787,1765110300000,2025-12-07 12:25:00+00:00,89312.804085,29791,1765111500000,2025-12-07 12:45:00+00:00,89326.33610144893,take_profit,89199.60225849663,89371.02161225506,3.2899099256730855,-0.08486388981849204,6582.612982060307,8225.225405538158
