strategy_id,entry_bar,entry_ts_ms,entry_time,entry_price,exit_bar,exit_ts_ms,exit_time,exit_price,exit_reason,stop_loss,take_profit,fees_paid,return_pct,capital_before,capital_after
bot01_ema_rsi_atr,45812,1769946300000,2026-02-01 11:45:00+00:00,78775.20791999999,45816,1769947500000,2026-02-01 12:05:00+00:00,78458.92862617398,stop_loss,78498.17771503149,79131.94380828083,0.3705418536977704,-0.5010944850225721,742.9451359470276,927.56590008833
bot01_ema_rsi_atr,46038,1770014400000,2026-02-02 06:40:00+00:00,76542.822285,46062,1770021600000,2026-02-02 08:40:00+00:00,76877.03225500001,time_stop,75794.73659680957,77687.62567198407,0.3716500455773495,0.33619473395801647,742.052720070664,928.0034487647878
bot01_ema_rsi_atr,47536,1770465900000,2026-02-07 12:05:00+00:00,68794.7802,47538,1770466500000,2026-02-07 12:15:00+00:00,69350.14446141291,take_profit,68385.73787208828,69384.83687985284,0.3725125917094229,0.7064694669254836,742.4027590118302,929.127749066339
bot01_ema_rsi_atr,48830,1770856200000,2026-02-12 00:30:00+00:00,67488.3273,48841,1770859500000,2026-02-12 01:25:00+00:00,67839.1738117026,take_profit,67203.4937798684,67873.11036688603,0.37243034540530545,0.4193426466666682,743.3021992530712,929.7203900495168
bot01_ema_rsi_atr,49574,1771080600000,2026-02-14 14:50:00+00:00,69814.19965499999,49591,1771085700000,2026-02-14 16:15:00+00:00,69500.92594452917,stop_loss,69535.69379142487,70185.33701429189,0.3708686689067903,-0.5482761935349736,743.7763120396135,928.5159783456036
bot01_ema_rsi_atr,49729,1771127100000,2026-02-15 03:45:00+00:00,69950.907975,49733,1771128300000,2026-02-15 04:05:00+00:00,70264.77930526805,take_profit,69685.56243805819,70299.929269903,0.3720531093910777,0.3482535938630685,742.8127826764828,928.9763464847179
bot01_ema_rsi_atr,49971,1771200300000,2026-02-16 00:05:00+00:00,69006.79615499999,49979,1771202700000,2026-02-16 00:45:00+00:00,68714.37865497764,stop_loss,68748.75303149338,69344.90494751102,0.3706182199471867,-0.5233279891246828,743.1810771877742,927.819204887367
bot01_ema_rsi_atr,50114,1771243200000,2026-02-16 12:00:00+00:00,68970.77815499999,50119,1771244700000,2026-02-16 12:25:00+00:00,69209.82683898651,take_profit,68751.42656188903,69244.44906351827,0.37158462838244255,0.24624755830048756,742.2553639098936,928.0901305274577
bot01_ema_rsi_atr,50284,1771294500000,2026-02-17 02:15:00+00:00,69051.64856999999,50293,1771297200000,2026-02-17 03:00:00+00:00,68728.01300750767,stop_loss,68762.39420460997,69441.71632565005,0.3701813380382123,-0.5682175351716249,742.4721044219662,926.8508530427541
bot01_ema_rsi_atr,51296,1771599600000,2026-02-20 15:00:00+00:00,67469.647965,51298,1771600200000,2026-02-20 15:10:00+00:00,67005.70213374472,stop_loss,67039.22174461703,68097.11042563828,0.36928157302580694,-0.7869487234681637,741.4806824342033,925.2081734490422
bot01_ema_rsi_atr,51557,1771678500000,2026-02-21 12:55:00+00:00,68238.55222499999,51561,1771679700000,2026-02-21 13:15:00+00:00,68083.28376665946,stop_loss,68117.3424378784,68349.62927020267,0.36947760923410183,-0.32731020050183945,740.1665387592337,924.4180773289828
bot01_ema_rsi_atr,52084,1771837200000,2026-02-23 09:00:00+00:00,65858.162625,52090,1771839000000,2026-02-23 09:30:00+00:00,66073.07186140404,take_profit,65656.72504568042,66106.12492386597,0.3701850586862086,0.22599501506003114,739.5344618631863,924.6506036403779
bot01_ema_rsi_atr,52129,1771850700000,2026-02-23 12:45:00+00:00,66406.01641499999,52135,1771852500000,2026-02-23 13:15:00+00:00,66127.65131709137,stop_loss,66160.73168293283,66726.32719511195,0.36890088432040424,-0.5187673765473759,739.7204829123023,923.5072757410386
bot01_ema_rsi_atr,52438,1771944000000,2026-02-24 14:40:00+00:00,63377.552939999994,52440,1771944600000,2026-02-24 14:50:00+00:00,63801.52838077299,take_profit,63053.34093800521,63833.445103324644,0.3704525665649092,0.5682988624272004,738.8058205928309,924.3711808981157
bot01_ema_rsi_atr,52649,1772007600000,2026-02-25 08:20:00+00:00,65257.05222,52654,1772009100000,2026-02-25 08:45:00+00:00,65463.08535781268,take_profit,65061.60403533006,65495.8332744499,0.3701467094875449,0.21540974909648272,739.4969447184925,924.5841455531063
bot01_ema_rsi_atr,52795,1772051700000,2026-02-25 20:35:00+00:00,69125.57551499999,52806,1772055000000,2026-02-25 21:30:00+00:00,68755.40183965383,stop_loss,68789.79673802284,69593.08543662861,0.36865948538357796,-0.634973486897853,739.667316442485,923.2262300591686
bot01_ema_rsi_atr,53593,1772292300000,2026-02-28 15:25:00+00:00,64785.446534999995,53617,1772299500000,2026-02-28 17:25:00+00:00,65067.78983,time_stop,64380.99745067524,65373.190915541265,0.3699097497620978,0.33537702800677544,738.5809840473349,923.6602232938487
bot01_ema_rsi_atr,53696,1772323200000,2026-03-01 00:00:00+00:00,67066.826655,53701,1772324700000,2026-03-01 00:25:00+00:00,66726.7332698967,stop_loss,66760.11332655996,67488.6377890667,0.36834352471021137,-0.6065891867315141,738.928178635079,922.3560472064692
bot01_ema_rsi_atr,54089,1772441700000,2026-03-02 08:55:00+00:00,66319.393125,54113,1772448900000,2026-03-02 10:55:00+00:00,66286.37023500001,time_stop,66025.69734324605,66720.50442792324,0.3686661844588236,-0.14974392188392768,737.8848377651753,921.8956178076876
bot01_ema_rsi_atr,54156,1772462100000,2026-03-02 14:35:00+00:00,66373.300065,54158,1772462700000,2026-03-02 14:45:00+00:00,66882.95826028951,take_profit,65994.35811888575,66916.41646852376,0.3699882373459245,0.6670984214972164,737.51649424615,922.9399989167526
bot01_ema_rsi_atr,55932,1772997300000,2026-03-08 19:15:00+00:00,67192.36939499999,55938,1772999100000,2026-03-08 19:45:00+00:00,67427.08078344293,take_profit,66977.57728657752,67460.81118903744,0.36963555585298835,0.24896325158009106,738.3519991334022,923.2145076469703
bot01_ema_rsi_atr,56219,1773084000000,2026-03-09 19:20:00+00:00,69059.50249500001,56221,1773084600000,2026-03-09 19:30:00+00:00,69471.62985761277,take_profit,68736.1541705176,69506.38304913734,0.3702019542970073,0.49617463256408334,738.5716061175763,923.9450998324219
bot01_ema_rsi_atr,56280,1773102300000,2026-03-10 00:25:00+00:00,69011.838675,56298,1773107700000,2026-03-10 01:55:00+00:00,69280.03232557145,take_profit,68774.94619775601,69314.68967040665,0.37011065945563854,0.28823115289336304,739.1560798659375,924.2923977156024
bot01_ema_rsi_atr,56452,1773154200000,2026-03-10 14:50:00+00:00,71166.18530999999,56476,1773161400000,2026-03-10 16:50:00+00:00,71275.98418,time_stop,70687.77051741158,71868.70247098069,0.369817024616932,0.0541308848467907,739.433918172482,924.2075047012197
bot01_ema_rsi_atr,56614,1773203100000,2026-03-11 04:25:00+00:00,70014.50976,56619,1773204600000,2026-03-11 04:50:00+00:00,70217.38067290453,take_profit,69815.72784417938,70252.50692636771,0.37003321325934024,0.18946577314664773,739.3660037609758,924.3725243677529
bot01_ema_rsi_atr,56719,1773234600000,2026-03-11 13:10:00+00:00,69895.08007499999,56721,1773235200000,2026-03-11 13:20:00+00:00,70261.01898076538,take_profit,69598.53976142147,70296.16706429752,0.37053108629473097,0.4230310437692537,739.4980194942024,924.9689443339616
bot01_ema_rsi_atr,57081,1773343800000,2026-03-12 19:30:00+00:00,70350.93789,57105,1773351000000,2026-03-12 21:30:00+00:00,70187.79854500001,time_stop,70053.1550413357,70753.4882644405,0.36937402411760667,-0.33166173834075025,739.9751554671693,924.1710104827328
bot01_ema_rsi_atr,57732,1773540000000,2026-03-15 02:00:00+00:00,71239.351875,57741,1773542700000,2026-03-15 02:45:00+00:00,71404.42820161895,take_profit,71061.9110345459,71440.14827575683,0.36991144080343763,0.13148898179437468,739.3368083861862,924.2289698543705
bot01_ema_rsi_atr,58275,1773703800000,2026-03-16 23:30:00+00:00,74753.368005,58283,1773706200000,2026-03-17 00:10:00+00:00,75103.51801601415,take_profit,74460.96286382343,75141.08856029429,0.37037170696158617,0.36793859639841303,739.3831758834964,924.7235629612177
bot01_ema_rsi_atr,59231,1773992100000,2026-03-20 07:35:00+00:00,70769.44704,59237,1773993900000,2026-03-20 08:05:00+00:00,71019.21905090813,take_profit,70541.68014552789,71054.74642412018,0.37035656722244037,0.25258469485594026,739.7788503689742,925.0052931445408
bot01_ema_rsi_atr,59274,1774005000000,2026-03-20 11:10:00+00:00,70802.86373999999,59279,1774006500000,2026-03-20 11:35:00+00:00,70539.14649850178,stop_loss,70574.43371535945,71089.22380773423,0.3691287375332342,-0.4720944469480108,740.0042345156327,923.9477857410544
bot01_ema_rsi_atr,60094,1774252200000,2026-03-23 07:50:00+00:00,68454.29003999999,60114,1774258200000,2026-03-23 09:30:00+00:00,68095.15138689907,stop_loss,68129.21599489651,68904.85334183916,0.36842581410904246,-0.6241154560775805,739.1582285928436,922.6108492967144
bot01_ema_rsi_atr,60285,1774309800000,2026-03-23 23:50:00+00:00,70893.42899999999,60290,1774311300000,2026-03-24 00:15:00+00:00,70653.26415307894,stop_loss,70688.6084573076,71140.31923782067,0.36823533903842554,-0.43843007096485587,738.0886794373715,921.6181354472751
bot01_ema_rsi_atr,60663,1774423800000,2026-03-25 07:30:00+00:00,71205.054735,60666,1774424700000,2026-03-25 07:45:00+00:00,70994.04527855027,stop_loss,71029.56005857956,71402.65323570074,0.36791725111263995,-0.3960442173351329,737.2945083578201,920.7045387569817
bot01_ema_rsi_atr,60675,1774427400000,2026-03-25 08:30:00+00:00,71519.75200499999,60679,1774428600000,2026-03-25 08:50:00+00:00,71242.29023696837,stop_loss,71277.92920156915,71827.47799738475,0.3673840120285625,-0.48756329334615567,736.5636310055854,919.6234921784744
bot01_ema_rsi_atr,60729,1774443600000,2026-03-25 13:00:00+00:00,71770.537335,60741,1774447200000,2026-03-25 14:00:00+00:00,71420.23319719116,stop_loss,71455.96117778005,72199.18470369992,0.3667686535658434,-0.5876009664489029,735.6987937427796,918.359904917798
bot01_ema_rsi_atr,61852,1774782300000,2026-03-29 11:05:00+00:00,66804.31546499999,61860,1774784700000,2026-03-29 11:45:00+00:00,66944.16245017589,take_profit,66646.8972345117,66977.6512758138,0.3675444012018621,0.10912891213430416,734.6879239342384,918.3764717323226
bot01_ema_rsi_atr,62101,1774857300000,2026-03-30 07:55:00+00:00,67656.89154,62105,1774858500000,2026-03-30 08:15:00+00:00,67870.27879546625,take_profit,67454.38945344699,67904.2309109217,0.36774563896665635,0.21508078978881703,734.701177385858,918.5874516614297
bot01_ema_rsi_atr,62192,1774884900000,2026-03-30 15:35:00+00:00,67855.70089499999,62197,1774886400000,2026-03-30 16:00:00+00:00,67487.34118623282,stop_loss,67521.10173710137,68322.93710483103,0.36625493646592633,-0.642314564885028,734.8699613291437,917.2248700166505
bot01_ema_rsi_atr,63093,1775156400000,2026-04-02 19:00:00+00:00,66985.35594,63117,1775163600000,2026-04-02 21:00:00+00:00,66868.56899000001,time_stop,66738.3638175375,67307.7403041042,0.36638699207795156,-0.274172640292419,733.7798960133204,916.5389720698672
bot01_ema_rsi_atr,63893,1775397600000,2026-04-05 14:00:00+00:00,66993.01976999998,63896,1775398500000,2026-04-05 14:15:00+00:00,66820.17041443975,stop_loss,66853.59721304628,67136.11131158953,0.3659597997271497,-0.35775298202335376,733.2311776558938,915.7005309637568
bot01_ema_rsi_atr,64038,1775441400000,2026-04-06 02:10:00+00:00,69147.686565,64062,1775448600000,2026-04-06 04:10:00+00:00,69032.10668,time_stop,68869.14379204452,69519.77367992583,0.365791260962248,-0.2669821665059908,732.5604247710055,915.0289283857326
bot01_ema_rsi_atr,64529,1775589300000,2026-04-07 19:15:00+00:00,68769.64764,64532,1775590200000,2026-04-07 19:30:00+00:00,68507.28385349277,stop_loss,68541.55463080817,69058.15561531972,0.36513107651002424,-0.48112951238718016,732.0231427085861,913.966308250631
bot01_ema_rsi_atr,65050,1775746500000,2026-04-09 14:55:00+00:00,71157.090765,65054,1775747700000,2026-04-09 15:15:00+00:00,71466.16383196069,take_profit,70893.29912638677,71501.91478935536,0.3661969043648314,0.33391879934135643,731.1730466005048,914.3932856724953
bot01_ema_rsi_atr,65627,1775920500000,2026-04-11 15:15:00+00:00,72840.812205,65644,1775925600000,2026-04-11 16:40:00+00:00,72941.28638729184,take_profit,72700.39083504242,72977.7752749293,0.3658264400636952,0.0377987217208142,731.5146285379963,914.2794636842632
bot01_ema_rsi_atr,65706,1775944200000,2026-04-11 21:50:00+00:00,73538.75099999999,65714,1775946600000,2026-04-11 22:30:00+00:00,73322.40720051705,stop_loss,73359.08674388898,73740.18876018503,0.3649915234064477,-0.3938960109391181,731.4235709474106,913.377065986336
bot01_ema_rsi_atr,65977,1776026100000,2026-04-12 20:35:00+00:00,71192.91867,65978,1776026400000,2026-04-12 20:40:00+00:00,71256.5906063744,take_profit,71076.40196515794,71292.23672473677,0.36533136477009664,-0.010653663838563346,730.7016527890688,913.1749484103254
bot01_ema_rsi_atr,66092,1776060600000,2026-04-13 06:10:00+00:00,71045.40495,66104,1776064200000,2026-04-13 07:10:00+00:00,70864.9397977609,stop_loss,70900.38999275728,71192.41667873785,0.36462389016528274,-0.3537598134794734,730.5399587282603,912.3468703109947
bot01_ema_rsi_atr,67512,1776488700000,2026-04-18 05:05:00+00:00,77265.47343,67524,1776492300000,2026-04-18 06:05:00+00:00,77074.36179255955,stop_loss,77112.91825168539,77416.76291385769,0.36430540273427836,-0.3470968174109213,729.8774962487958,911.5316888922031
bot01_ema_rsi_atr,68133,1776675900000,2026-04-20 09:05:00+00:00,74987.464995,68146,1776679800000,2026-04-20 10:10:00+00:00,75303.51424851248,take_profit,74715.27309544025,75341.18484093294,0.3651979663660039,0.3210479768585704,729.2253511137625,911.9340880727382
bot01_ema_rsi_atr,68388,1776753000000,2026-04-21 06:30:00+00:00,76098.03,68394,1776754800000,2026-04-21 07:00:00+00:00,75897.81998149662,stop_loss,75935.78787543434,76267.02020760943,0.36411187788820637,-0.3628317822220616,729.5472704581905,911.0906056715755
bot01_ema_rsi_atr,68484,1776781800000,2026-04-21 14:30:00+00:00,76247.22455999999,68489,1776783300000,2026-04-21 14:55:00+00:00,75897.02952889139,stop_loss,75934.99702740509,76665.99162099151,0.3634179534696915,-0.5588296008101734,728.8724845372604,909.8911170403014
bot01_ema_rsi_atr,69057,1776954600000,2026-04-23 14:30:00+00:00,77864.502795,69066,1776957300000,2026-04-23 15:15:00+00:00,78191.15173729254,take_profit,77582.78387756326,78230.26687072791,0.3645371210090346,0.3190899339707995,727.9128936322411,910.2892323356144
bot01_ema_rsi_atr,69241,1777010100000,2026-04-24 05:55:00+00:00,77988.97499999999,69248,1777012200000,2026-04-24 06:30:00+00:00,77756.50836432139,stop_loss,77795.40606735506,78207.65655440826,0.363391506502398,-0.3977782039614297,728.2313858684915,909.3837122437313
bot01_ema_rsi_atr,69959,1777226700000,2026-04-26 18:05:00+00:00,78121.21108499999,69961,1777227300000,2026-04-26 18:15:00+00:00,78171.38973864194,take_profit,78005.175008319,78210.494986135,0.3636883140228635,-0.03583244000944717,727.506969794985,909.1367297975281
bot01_ema_rsi_atr,70005,1777240500000,2026-04-26 21:55:00+00:00,78452.98689,70009,1777241700000,2026-04-26 22:15:00+00:00,78795.4409853335,take_profit,78161.13295127553,78834.85841454077,0.36426576302362834,0.33607216856871014,727.3093838380225,909.5653624850811
bot01_ema_rsi_atr,70579,1777413600000,2026-04-28 22:00:00+00:00,76437.809805,70587,1777416000000,2026-04-28 22:40:00+00:00,76268.5166465625,stop_loss,76306.66998155326,76554.51003074457,0.36324173684686006,-0.32125681741865614,727.6522899880649,908.7996256735589
bot01_ema_rsi_atr,72012,1777845600000,2026-05-03 22:00:00+00:00,79148.69456999999,72013,1777845900000,2026-05-03 22:05:00+00:00,78912.06346007949,stop_loss,78951.53922969433,79371.80795050945,0.3627952255124139,-0.3986713553456239,727.0397005388471,907.8939656161715
bot01_ema_rsi_atr,72054,1777858200000,2026-05-04 01:30:00+00:00,78981.300915,72059,1777859700000,2026-05-04 01:55:00+00:00,79276.02526103228,take_profit,78717.51813844986,79315.68310258357,0.3636529040699642,0.2727839606024095,726.3151724929372,908.2072093287204
bot01_ema_rsi_atr,72151,1777887600000,2026-05-04 09:40:00+00:00,79895.80794,72155,1777888800000,2026-05-04 10:00:00+00:00,79677.80506627171,stop_loss,79717.66389822082,80086.24016963197,0.36260611295832795,-0.3725861049156922,726.5657674629763,907.3494738844676
bot01_ema_rsi_atr,72801,1778083500000,2026-05-06 16:05:00+00:00,81870.904995,72804,1778084400000,2026-05-06 16:20:00+00:00,81534.60154490321,stop_loss,81575.38923952296,82254.32460079508,0.3620136360286754,-0.5103620775502773,725.879579107574,906.2427766181041
bot01_ema_rsi_atr,73275,1778226300000,2026-05-08 07:45:00+00:00,79719.84,73287,1778229900000,2026-05-08 08:45:00+00:00,79857.97468411537,take_profit,79549.245812437,79897.92364593834,0.3626296067660677,0.07310188960647303,724.9942212944833,906.1938916854876
bot01_ema_rsi_atr,73353,1778250000000,2026-05-08 14:20:00+00:00,80296.10798999999,73355,1778250600000,2026-05-08 14:30:00+00:00,79969.04110974721,stop_loss,80009.04563256349,80667.53727906084,0.3615588235627939,-0.5069186185378108,724.9551133483901,905.0948385288607
bot01_ema_rsi_atr,73565,1778313900000,2026-05-09 08:05:00+00:00,80401.61071499999,73579,1778318100000,2026-05-09 09:15:00+00:00,80235.85553855056,stop_loss,80275.99353531821,80503.82410780298,0.36148410269253095,-0.30595286562098506,724.0758708230885,904.3605406748605
bot01_ema_rsi_atr,75052,1778762100000,2026-05-14 12:35:00+00:00,79648.074135,75058,1778763900000,2026-05-14 13:05:00+00:00,79822.69160705346,take_profit,79455.65824889237,79862.62291851272,0.36195948489967245,0.11901704024346978,723.4884325398884,904.3947219278241
bot01_ema_rsi_atr,75318,1778842200000,2026-05-15 10:50:00+00:00,80784.21191999999,75322,1778843400000,2026-05-15 11:10:00+00:00,80554.04336730734,stop_loss,80594.34053757612,80993.00577070647,0.36106216897840926,-0.38463282450245834,723.5157775422592,903.5188189105108
bot01_ema_rsi_atr,75976,1779040800000,2026-05-17 18:00:00+00:00,78229.865385,75979,1779041700000,2026-05-17 18:15:00+00:00,78038.85421091093,stop_loss,78077.89315748967,78378.89807085056,0.36078604684810933,-0.3439223971253044,722.8150551284086,902.7172559113498
bot01_ema_rsi_atr,76014,1779052200000,2026-05-17 21:10:00+00:00,78342.19152,76016,1779052800000,2026-05-17 21:20:00+00:00,78380.55983223216,take_profit,78233.00216974557,78419.7697170907,0.36099469216297275,-0.05107368944338017,722.1738047290798,902.4445944688018
bot01_ema_rsi_atr,76276,1779131100000,2026-05-18 19:05:00+00:00,76708.324995,76292,1779135900000,2026-05-18 20:25:00+00:00,77073.38371438986,take_profit,76404.82018946082,77111.93968423197,0.36165544562078666,0.37542904983811815,721.9556755750415,902.9410357753408
bot01_ema_rsi_atr,76466,1779188400000,2026-05-19 11:00:00+00:00,77065.19333999998,76470,1779189600000,2026-05-19 11:20:00+00:00,76835.88405372504,stop_loss,76874.3212143322,77280.61130944632,0.3604590190108743,-0.39725478787550955,722.3528286202726,902.043769664223
bot01_ema_rsi_atr,77002,1779350100000,2026-05-21 07:55:00+00:00,77917.169115,77004,1779350700000,2026-05-21 08:05:00+00:00,78011.18531039583,take_profit,77775.04175063783,78050.21041560362,0.3608545657305859,0.020541056954736927,721.6350157313784,901.9003817173219
bot01_ema_rsi_atr,77757,1779577800000,2026-05-23 23:10:00+00:00,76709.685675,77781,1779585000000,2026-05-24 01:10:00+00:00,76743.978815,time_stop,76464.24425835695,77016.52623607178,0.3606603310610296,-0.05533960730181428,721.5203053738576,901.6202798367052
bot01_ema_rsi_atr,77839,1779602400000,2026-05-24 06:00:00+00:00,76861.23141000001,77843,1779603600000,2026-05-24 06:20:00+00:00,76705.54855320376,stop_loss,76743.92051346049,76954.31914423253,0.36010290573587866,-0.3023480122375642,721.2962238693642,900.8952947881334
bot01_ema_rsi_atr,78032,1779660600000,2026-05-24 22:10:00+00:00,77017.58955,78037,1779662100000,2026-05-24 22:35:00+00:00,76700.43246442494,stop_loss,76738.80186535761,77379.59689107066,0.3594367066197509,-0.5113864512518995,720.7162358305067,899.7946258449688
bot01_ema_rsi_atr,78079,1779674700000,2026-05-25 02:05:00+00:00,77436.71901,78083,1779675900000,2026-05-25 02:25:00+00:00,77163.46092268107,stop_loss,77202.0619536579,77724.61674390352,0.3591034888053215,-0.4525263372746568,719.835700675975,898.8011197486663
bot01_ema_rsi_atr,78507,1779803700000,2026-05-26 13:55:00+00:00,77272.77708,78511,1779804900000,2026-05-26 14:15:00+00:00,77570.27562576014,take_profit,77009.20790049418,77609.08016584306,0.3600320686355934,0.284612872016608,719.0408957989331,899.1324686401074
bot01_ema_rsi_atr,78744,1779875100000,2026-05-27 09:45:00+00:00,75959.86094999999,78764,1779881400000,2026-05-27 11:30:00+00:00,75781.11924984411,stop_loss,75819.02876422621,76093.35205962295,0.3590504330856811,-0.3350754151238655,719.305974912086,898.3506903303879
bot01_ema_rsi_atr,79300,1780042800000,2026-05-29 08:20:00+00:00,73811.8875,79307,1780044900000,2026-05-29 08:55:00+00:00,73615.0236662623,stop_loss,73651.84959105783,73980.25068157028,0.3586818866057564,-0.3664434911029036,718.6805522643103,897.5132890554495
bot01_ema_rsi_atr,79380,1780067100000,2026-05-29 15:05:00+00:00,73707.53534999999,79404,1780074300000,2026-05-29 17:05:00+00:00,74088.107415,time_stop,73346.98613403167,74210.22310994721,0.35975170721839494,0.41581088843857805,718.0106312443596,898.0794316022574
bot01_ema_rsi_atr,79694,1780161600000,2026-05-30 17:20:00+00:00,74045.394195,79696,1780162200000,2026-05-30 17:30:00+00:00,73888.64869902298,stop_loss,73925.61150477536,74146.35415870773,0.35867231101925706,-0.31147669234992786,718.4635452818059,897.3409135559126
bot01_ema_rsi_atr,80093,1780281900000,2026-06-01 02:45:00+00:00,73836.9,80110,1780287000000,2026-06-01 04:10:00+00:00,73578.46887394924,stop_loss,73615.27651220534,74107.87247965777,0.3581293819406125,-0.4496526735611887,717.8727308447301,896.3552688749306
bot01_ema_rsi_atr,81067,1780575600000,2026-06-04 12:20:00+00:00,63331.14975,81082,1780580100000,2026-06-04 13:35:00+00:00,63950.705582774804,take_profit,62889.58184125575,63982.69693124042,0.3601148551951309,0.8773015007390403,717.0842150999445,897.7471727186692
bot01_ema_rsi_atr,81446,1780689900000,2026-06-05 20:05:00+00:00,60913.501529999994,81457,1780693200000,2026-06-05 21:00:00+00:00,61872.538240247806,take_profit,60270.80200885574,61903.48998524042,0.3617433619458781,1.4728494495850066,718.1977381749354,900.2094716496774
bot01_ema_rsi_atr,81854,1780812900000,2026-06-07 06:15:00+00:00,61873.861469999996,81858,1780814100000,2026-06-07 06:35:00+00:00,62127.14173221514,take_profit,61653.771494418135,62158.22084263645,0.36064001012562696,0.30894002078019106,720.1675773197419,900.5850949996377
bot01_ema_rsi_atr,81952,1780842600000,2026-06-07 14:30:00+00:00,62279.814345,81954,1780843200000,2026-06-07 14:40:00+00:00,61992.81987539337,stop_loss,62023.83179128901,62623.45368118498,0.3592247454881247,-0.5603537729717681,720.4680759997102,899.3966947614192
bot01_ema_rsi_atr,81964,1780846200000,2026-06-07 15:30:00+00:00,62092.520744999994,81988,1780853400000,2026-06-07 17:30:00+00:00,62229.8695,time_stop,61834.624850580774,62439.59858236537,0.35997629405711634,0.12097895946034715,719.5173558091353,899.434213958863
bot01_ema_rsi_atr,83091,1781185800000,2026-06-11 13:50:00+00:00,63191.03973,83094,1781186700000,2026-06-11 14:05:00+00:00,62901.52728991278,stop_loss,62932.99378680618,63536.903688656355,0.35877046366762066,-0.5576961051486156,719.5473711670904,898.2521084220626
bot01_ema_rsi_atr,83135,1781199000000,2026-06-11 17:30:00+00:00,63312.28032,83141,1781200800000,2026-06-11 18:00:00+00:00,63742.69862814384,take_profit,62984.27244733737,63774.585921104386,0.360341295987779,0.5791540087679781,718.6016867376501,899.1118701667131
bot01_ema_rsi_atr,83238,1781230200000,2026-06-12 02:10:00+00:00,63698.783475,83241,1781231100000,2026-06-12 02:25:00+00:00,63496.35424375447,stop_loss,63528.11830290592,63898.33616182346,0.3588940371819529,-0.41747357010931974,719.2894961333704,898.1820876188322
bot01_ema_rsi_atr,83384,1781274300000,2026-06-12 14:25:00+00:00,63663.225705,83391,1781276400000,2026-06-12 15:00:00+00:00,63997.526128297104,take_profit,63392.53146075212,64029.540898746476,0.36003553978886504,0.42458247155323675,718.5456700950657,898.7643932378992
bot01_ema_rsi_atr,83624,1781346600000,2026-06-13 10:30:00+00:00,63877.28268,83633,1781349300000,2026-06-13 11:15:00+00:00,63918.88285306077,take_profit,63782.06103067887,63950.85828220187,0.35944295167531265,-0.03493997999898707,719.0115145903194,898.5218975450244
bot01_ema_rsi_atr,83718,1781374800000,2026-06-13 18:20:00+00:00,64152.03999,83722,1781376000000,2026-06-13 18:40:00+00:00,64251.35133544019,take_profit,64021.8721508113,64283.49308198118,0.3595069699944209,0.05465140954241245,718.8175180360196,898.4403059309502
bot01_ema_rsi_atr,83859,1781417400000,2026-06-14 06:10:00+00:00,64507.26751499999,83861,1781418000000,2026-06-14 06:20:00+00:00,64381.37756790504,stop_loss,64413.58436008508,64577.4393998582,0.35884611254953264,-0.2949610671675439,718.7522447447602,897.7311380567395
bot01_ema_rsi_atr,85372,1781873700000,2026-06-19 12:55:00+00:00,62859.414,85382,1781876700000,2026-06-19 13:45:00+00:00,63099.804608454884,take_profit,62645.97782383899,63131.37029360168,0.35959885343730236,0.2820433608344333,718.1849104453916,898.05748364552
bot01_ema_rsi_atr,85619,1781948100000,2026-06-20 09:35:00+00:00,63674.341259999994,85643,1781955300000,2026-06-20 11:35:00+00:00,63670.72871,time_stop,63552.87374927416,63791.9304178764,0.3590332019322212,-0.10566780492513425,718.445986916416,897.6882704143301
bot01_ema_rsi_atr,86556,1782230700000,2026-06-23 16:05:00+00:00,62751.370005,86567,1782234000000,2026-06-23 17:00:00+00:00,62450.549697772294,stop_loss,62481.79059306883,63117.042344885296,0.3580359555995032,-0.5789050611907394,718.1506163314641,896.4704195465847
bot01_ema_rsi_atr,87373,1782477000000,2026-06-26 12:30:00+00:00,59914.932494999994,87374,1782477300000,2026-06-26 12:35:00+00:00,59631.52570710909,stop_loss,59661.35638530173,60257.71269116377,0.35756163340356995,-0.5725422683679733,717.1763356372678,895.2656175820265
bot01_ema_rsi_atr,87589,1782542100000,2026-06-27 06:35:00+00:00,60430.18999499999,87596,1782544200000,2026-06-27 07:10:00+00:00,60266.71484764673,stop_loss,60296.863279286365,60571.86786785605,0.3574433055578332,-0.37024848377842073,716.2124940656212,894.4242859250077
bot01_ema_rsi_atr,87881,1782630000000,2026-06-28 07:00:00+00:00,60154.80237,87900,1782635700000,2026-06-28 08:35:00+00:00,60259.408754576325,take_profit,60025.8518811948,60289.55353134199,0.3579015908307995,0.07372142218835398,715.5394287400061,894.3771456521582
bot01_ema_rsi_atr,88677,1782870000000,2026-07-01 01:40:00+00:00,58934.462504999996,88701,1782877200000,2026-07-01 03:40:00+00:00,58915.527500000004,time_stop,58629.11753194613,59364.83078008978,0.3575145695629256,-0.1320967888582728,715.5017165217266,893.962217813788
bot01_ema_rsi_atr,88763,1782896100000,2026-07-01 08:55:00+00:00,59010.84067499999,88778,1782900600000,2026-07-01 10:10:00+00:00,58797.72678692427,stop_loss,58827.14035710282,59238.36607149529,0.35676104287082755,-0.46078247954505186,715.1697742510304,892.9604049597923
